,Porosity (%)
1831.8,0.7599845383849766
1835.3,0.7854683940180032
1838.8,0.8019793787367488
1842.3,0.8120223453619246
1845.8,0.8140176395450776
1849.2,0.8064718573599894
1852.7,0.7896114415648281
1856.2,0.7571334088280296
Porosity (%),1.0
